question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210056670357,C,E,A,A,E,A,C,C,A,B,E,B,E,B,A,A,D,A,C,B,A,C,C,A,B,A,A,B,B,E,B,B,B,D,A,A,C,E,B,A,D,B,B,B,E
210055010451,B,A,E,B,A,E,E,E,E,B,A,E,E,A,B,C,C,D,E,A,D,D,E,A,B,D,B,E,D,D,A,D,C,E,B,B,E,A,B,B,E,C,C,A,D
210055858029,C,B,E,E,A,D,A,C,D,A,D,B,D,D,D,C,D,E,A,D,A,D,A,E,B,A,A,B,E,A,A,B,B,D,A,C,A,A,A,D,A,A,B,A,B
210057951474,B,E,E,D,D,C,A,B,E,C,C,C,E,A,A,C,A,A,E,B,D,A,E,A,E,D,A,D,B,B,A,E,E,C,C,B,C,B,A,A,A,E,D,E,D
210056123457,B,A,A,A,A,C,A,C,D,A,B,E,E,D,C,C,C,D,B,D,E,E,B,D,C,A,B,E,E,B,A,B,E,B,C,D,E,A,A,D,D,B,C,A,D
210054581340,B,B,E,A,A,C,A,A,E,C,B,C,B,C,C,C,C,B,E,D,C,E,C,E,D,D,D,D,C,C,A,E,C,E,C,C,D,A,D,B,B,D,B,C,A
210057130798,B,B,E,A,A,C,D,B,D,A,C,A,E,C,C,B,D,D,D,A,D,B,A,C,D,A,D,B,E,B,D,E,B,B,B,D,A,E,D,B,A,C,C,E,E
210055386820,B,B,C,E,D,C,D,A,D,B,B,B,A,C,B,C,C,A,E,B,E,B,D,B,A,E,D,D,A,D,B,C,E,B,D,C,E,A,B,D,D,C,D,E,B
210057763216,B,B,D,C,D,E,D,E,C,E,B,B,E,C,D,C,E,E,B,E,B,D,E,E,C,E,C,E,E,C,B,E,C,C,D,B,E,B,C,C,D,B,D,D,D
210055016912,D,A,E,D,B,E,D,B,E,E,*,D,E,D,A,C,D,D,A,C,C,E,E,A,A,E,C,C,A,D,B,D,A,D,E,E,D,A,C,D,D,C,C,C,E
210055874678,B,C,E,C,A,C,A,C,D,B,E,C,E,D,B,B,E,E,B,A,E,D,A,C,B,B,E,A,D,A,D,A,E,D,A,E,B,B,B,A,D,B,D,A,C
210056708581,C,C,A,B,B,E,E,E,B,C,A,A,E,A,A,C,C,B,A,A,B,D,D,A,C,C,C,E,B,D,D,B,E,A,D,B,B,C,E,E,B,C,A,A,B
210057860809,E,E,E,B,C,E,E,B,A,E,C,D,E,B,D,B,A,E,E,A,D,D,E,B,E,C,E,C,E,C,D,E,E,A,C,B,A,C,D,C,D,E,B,C,C
210056324360,B,B,E,A,A,C,A,B,D,A,C,D,D,A,A,D,D,E,A,D,D,A,A,A,C,E,B,E,A,C,B,C,E,C,B,E,D,D,A,B,A,D,C,A,E
210055318196,C,A,D,C,E,D,A,C,D,B,A,C,E,A,E,C,A,B,B,A,E,A,B,D,E,A,E,D,A,B,E,D,B,A,E,E,D,E,B,E,A,B,D,C,E
210057271478,B,E,E,D,A,C,A,B,D,B,D,B,D,A,B,D,C,E,A,B,D,D,E,B,A,D,B,D,D,C,E,B,D,D,B,*,E,E,C,D,A,D,C,C,B
210057044610,B,E,E,E,E,C,E,E,A,A,B,C,E,D,A,C,A,B,E,A,E,B,D,C,B,A,C,C,E,A,A,E,D,D,A,B,D,A,C,D,B,B,C,C,C
210055187081,B,B,E,C,E,C,A,B,D,A,E,A,B,A,B,C,C,E,C,D,C,D,B,C,B,A,C,D,C,C,A,D,D,D,C,B,D,D,A,A,A,C,D,C,E
210057748944,B,C,B,D,A,C,B,B,A,C,C,E,E,B,A,C,D,C,E,C,E,E,C,A,B,C,C,C,D,A,C,*,B,E,D,E,B,D,B,C,C,B,C,D,B
210057507843,B,A,E,A,A,C,D,B,D,C,C,D,D,D,C,C,A,E,C,A,E,D,E,A,C,A,D,E,C,D,A,E,C,D,E,B,E,B,A,B,D,B,C,D,D
210056292996,B,B,E,B,E,A,E,C,C,D,A,D,E,D,C,D,D,B,E,E,E,D,B,B,C,C,A,B,A,E,C,E,C,E,A,E,C,A,B,B,E,B,D,E,A
210054813534,B,C,B,C,A,D,E,B,D,B,B,C,E,A,C,D,C,B,B,A,E,D,B,B,B,C,E,C,B,E,D,A,B,E,A,C,B,C,B,A,C,C,D,B,E
210054520383,B,B,E,A,A,D,A,C,D,C,C,C,B,D,B,A,A,A,E,A,C,A,C,B,D,E,C,B,C,C,D,C,A,E,C,A,D,E,A,A,C,B,B,E,D
210054714783,C,E,E,A,A,D,C,C,D,C,C,D,A,C,E,E,D,E,A,C,E,E,E,B,E,C,D,A,C,D,D,D,C,B,E,C,C,E,A,D,A,A,E,A,B
210054885758,D,D,B,D,D,E,A,C,D,E,D,C,E,C,E,C,D,E,D,E,A,D,B,E,B,D,E,D,B,A,B,C,D,D,E,B,E,D,B,C,A,B,D,B,A
210056701248,B,E,E,A,E,C,A,B,D,A,C,D,E,B,A,C,E,D,C,B,D,E,E,B,A,C,A,E,D,A,D,E,B,E,C,C,E,A,B,D,A,B,D,B,A
210056695201,A,A,B,D,E,E,B,C,A,A,D,C,E,E,A,C,E,B,C,B,D,A,E,A,B,E,D,E,B,A,C,A,D,A,D,A,A,B,A,C,A,E,B,A,E
210054941770,A,B,D,B,E,C,C,C,B,D,C,D,C,C,D,D,E,D,C,C,B,E,B,D,C,D,B,D,D,B,A,D,D,B,C,E,B,C,A,B,E,A,C,C,D
210056991002,B,B,E,D,A,E,B,B,D,D,B,E,E,B,B,B,C,A,D,E,C,D,E,A,C,D,C,B,E,E,D,B,E,E,C,A,A,E,B,A,C,B,E,A,D
210056854676,B,E,D,B,A,B,C,A,A,E,C,D,D,B,A,D,C,A,C,C,C,B,E,B,A,D,B,D,B,A,A,E,B,A,D,A,B,A,C,C,E,B,C,A,B
210056784553,B,C,D,C,C,B,B,C,E,A,D,E,B,C,D,D,A,E,E,D,D,C,B,D,E,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
210056558759,C,B,B,D,A,C,E,D,A,B,B,B,C,B,C,D,C,E,C,D,E,C,C,B,A,B,D,C,D,B,D,B,C,B,A,D,B,D,B,C,B,C,E,D,D
210054495938,E,D,B,E,D,C,A,A,D,C,C,D,E,C,A,E,A,C,C,E,D,C,E,A,E,A,E,B,D,E,B,B,A,E,E,E,B,A,A,.,B,B,D,E,B
210057092323,B,E,E,E,A,C,B,B,D,B,B,D,B,A,A,D,C,C,A,E,D,D,C,D,B,D,D,C,C,C,D,B,C,D,D,C,D,A,E,C,C,D,D,C,D
210055957834,A,B,C,D,E,A,B,C,D,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,D,E,A,B,C,C,D,E,A,B,C,D,E,A,B,C
210056451567,B,B,D,D,A,C,A,E,D,B,C,D,E,A,C,D,E,E,A,B,D,D,B,D,B,C,C,A,E,B,E,A,C,B,D,D,B,E,A,C,E,A,D,B,B
210054582548,B,D,B,C,A,C,A,B,D,A,C,C,E,A,A,C,D,A,A,D,C,D,E,C,B,C,C,D,A,E,D,E,D,E,C,B,D,D,D,A,B,B,E,A,D
210056462702,B,E,E,A,A,A,A,A,D,B,B,C,B,A,B,A,A,A,A,A,D,D,C,A,E,A,B,A,A,A,D,E,D,D,A,A,A,A,A,A,D,D,D,E,D
210057039467,B,A,C,D,D,C,A,C,A,C,C,C,D,A,D,C,D,C,E,C,D,E,E,B,A,D,B,D,C,B,B,B,D,D,B,B,C,B,C,C,C,C,B,B,D
210056743368,C,E,E,A,E,E,D,E,D,D,C,A,E,A,A,C,A,A,A,A,E,C,D,E,A,D,D,B,B,D,D,B,C,D,A,C,E,C,E,C,A,B,E,D,D
210056987832,B,D,E,C,A,C,A,C,D,A,B,C,B,A,C,D,D,D,D,D,B,D,C,B,B,C,C,E,C,C,D,B,B,B,D,C,D,C,D,C,E,E,C,C,E
210055113781,B,A,D,A,A,C,A,B,D,C,B,D,E,B,C,A,A,C,E,D,C,B,E,A,A,D,D,E,B,A,C,A,B,E,D,C,E,D,B,C,B,B,C,B,C
210057447068,D,A,E,D,E,B,A,A,E,E,B,B,E,B,A,A,C,C,E,A,C,C,C,A,D,B,A,A,A,A,A,B,B,A,A,C,A,B,E,A,A,A,B,B,A
210054683289,B,D,D,.,A,D,B,A,D,A,C,B,C,A,D,B,C,E,C,D,C,B,C,B,E,C,A,A,B,C,B,C,B,E,A,D,A,C,E,B,C,A,D,A,E
210057657338,B,E,E,D,A,C,D,B,D,B,B,B,C,D,B,C,C,B,A,B,A,E,E,E,C,C,C,B,B,A,A,B,E,D,E,C,C,B,D,A,C,B,C,B,B
210056185206,B,B,E,B,A,B,D,B,A,C,A,C,E,B,D,D,C,B,E,B,C,C,D,A,B,D,C,D,A,C,C,C,B,C,D,C,B,C,E,A,C,A,D,C,B
210055357682,B,E,E,B,E,B,A,B,B,B,C,E,B,D,C,C,B,B,E,D,C,D,E,A,E,D,D,D,E,A,B,C,E,C,B,C,A,D,C,C,B,C,B,C,A
210057413340,A,C,E,A,E,A,E,B,E,C,E,A,E,C,E,B,A,D,C,A,E,A,A,B,E,E,A,B,A,D,A,B,A,D,B,D,E,A,E,B,A,D,C,C,A
210056925837,D,A,E,D,E,A,A,A,A,B,C,C,E,C,C,B,A,C,A,C,E,D,A,C,D,E,E,E,C,A,D,E,B,B,A,B,D,B,A,D,E,A,E,C,D
210055927110,A,B,E,D,A,B,A,E,D,A,D,A,E,A,C,E,E,E,B,A,D,A,E,A,B,D,A,B,E,A,B,A,E,C,D,A,A,B,B,B,B,B,C,C,D
210055173217,B,E,E,A,A,D,B,C,A,B,C,B,E,B,A,D,D,B,B,A,D,A,B,B,B,A,B,A,D,C,A,C,C,E,A,A,A,B,D,E,A,D,A,A,D
210055528609,B,C,E,E,A,D,C,B,A,A,C,D,C,D,C,C,C,B,A,E,E,C,D,C,C,B,D,A,B,D,C,B,D,D,B,B,D,D,B,E,C,B,B,E,C
210055838820,C,B,B,C,E,B,C,E,D,C,C,D,E,C,A,A,B,E,E,A,E,D,D,D,C,C,C,D,D,A,D,A,A,C,A,A,D,B,D,A,D,D,C,D,D
210054632164,B,D,E,A,B,C,A,B,D,A,B,E,D,C,C,C,C,B,C,E,D,D,E,A,A,B,B,D,D,A,A,C,B,E,B,D,D,C,A,D,D,C,D,A,B
210054583956,D,B,D,D,C,C,D,D,E,E,C,C,D,D,C,B,B,E,E,C,C,D,D,D,C,D,C,D,C,C,C,D,D,C,C,D,C,D,D,D,B,B,C,C,C
210057242591,C,B,B,E,A,C,C,D,A,B,B,C,E,C,D,C,E,D,B,B,D,D,C,D,A,A,D,B,B,A,E,C,C,D,E,D,D,B,D,A,B,C,D,E,E
210055026103,C,E,E,A,C,C,A,B,D,A,C,D,C,E,D,C,D,D,A,B,E,A,D,C,C,B,D,B,C,D,B,C,C,D,C,B,D,D,C,C,B,D,B,B,B
210057797551,A,D,C,A,A,B,C,A,D,C,B,D,B,C,A,C,D,B,A,B,E,A,C,D,B,A,D,A,A,D,A,E,A,A,B,E,B,B,C,C,E,E,C,C,C
210057857429,D,A,D,C,D,B,D,C,B,A,E,D,C,C,B,D,B,D,E,B,A,C,D,B,D,C,B,D,C,D,A,B,C,B,E,D,B,E,D,A,A,B,C,D,D
210055711097,B,B,E,A,A,C,D,D,C,A,C,A,E,D,B,C,D,C,E,A,D,B,C,D,B,A,B,E,E,C,A,B,E,C,D,C,C,A,A,C,B,A,E,D,E
210054605135,B,E,E,A,D,C,A,B,E,C,C,E,D,C,C,A,A,C,E,A,A,E,D,A,B,D,A,D,E,C,D,B,E,C,D,C,C,E,A,C,D,A,E,E,C
210054874895,B,D,E,A,A,C,E,B,C,B,B,E,E,B,C,C,A,B,A,C,E,A,C,E,B,B,D,C,B,D,A,E,E,D,A,D,A,A,A,B,D,A,E,B,D
210054547024,E,B,D,A,E,E,A,A,D,C,B,E,E,C,A,A,A,C,E,B,E,C,E,C,D,B,A,E,E,D,E,E,C,D,E,A,A,D,B,E,C,E,B,C,A
210055381870,A,B,D,D,C,C,C,B,D,B,A,C,C,B,B,A,A,D,D,C,C,D,.,B,B,C,C,A,D,C,B,E,B,D,B,B,B,D,C,C,B,D,C,B,B
210057486165,D,B,E,D,D,C,B,C,D,B,C,C,D,A,A,C,D,B,C,D,A,C,E,E,E,D,B,C,D,B,A,A,C,B,D,D,B,B,A,A,D,B,A,C,A
210056900203,A,E,D,B,B,A,E,C,C,C,D,B,E,B,C,D,D,E,B,A,E,D,C,B,A,B,C,B,C,A,B,C,C,B,A,C,B,D,B,A,A,C,C,E,C
210056556707,C,E,B,B,B,D,E,E,E,D,B,D,B,B,D,D,C,E,B,E,A,E,B,.,C,B,A,D,B,D,E,B,C,C,A,C,C,E,B,B,E,D,D,A,D
210055080336,B,B,E,B,D,C,D,C,E,D,B,A,E,C,A,D,C,D,B,E,A,D,D,C,B,D,E,A,C,B,C,C,B,D,E,A,C,A,E,E,B,A,D,D,B
210056834569,A,B,B,B,A,D,C,D,C,A,B,B,A,D,C,B,A,E,E,C,B,A,D,A,D,C,A,C,C,B,A,A,C,D,A,B,E,C,D,D,E,B,C,A,D
210055158006,C,A,E,A,A,C,E,C,D,B,A,A,D,A,B,B,D,C,E,D,C,B,C,C,C,C,C,E,D,B,C,E,A,C,E,D,B,B,C,C,C,A,C,A,E
210056151509,B,D,D,C,E,C,A,D,E,B,C,D,B,A,A,A,D,E,A,E,A,B,C,C,B,B,E,E,E,A,A,E,D,D,D,D,D,D,D,A,B,E,A,A,C
210054986383,C,B,E,D,A,D,B,C,C,C,B,C,E,C,C,D,C,B,D,D,D,D,C,A,C,C,B,D,C,D,A,C,C,D,C,C,C,A,D,C,C,C,C,C,C
210056317809,B,B,E,B,A,D,C,C,D,D,B,E,B,A,C,C,E,C,C,C,C,C,C,C,C,B,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
210055023216,B,B,E,C,C,C,A,C,D,D,C,E,D,B,A,A,B,A,A,C,E,C,D,A,C,B,C,A,C,A,C,A,C,A,C,D,D,B,D,B,D,C,B,A,C
210057235942,E,D,A,A,E,B,C,B,A,D,D,C,E,B,C,A,A,A,B,B,C,C,A,A,B,C,A,C,B,B,D,C,B,C,C,C,C,D,B,B,B,D,C,C,A
210055683071,C,C,E,B,D,B,D,E,B,C,E,A,D,B,E,B,C,B,C,A,D,A,E,C,B,C,A,B,D,A,C,E,D,C,E,B,E,C,C,A,B,C,C,B,D
210055966012,B,B,B,D,E,C,A,E,D,A,C,E,E,B,C,C,B,B,C,A,E,A,E,E,B,C,B,B,D,D,A,D,B,B,D,C,A,D,A,D,A,B,C,D,E
210057126068,B,A,E,B,E,C,B,B,E,A,B,E,E,C,D,C,D,C,A,B,D,B,E,A,E,C,D,A,D,A,B,E,A,D,E,A,A,B,D,A,C,B,D,A,E
210054593110,D,D,B,C,C,B,D,D,A,B,D,D,E,C,B,B,D,D,D,B,D,B,D,C,C,D,B,D,B,C,D,E,B,C,D,A,B,C,D,B,E,C,C,B,D
210054945676,B,B,D,C,A,C,A,E,A,B,E,C,E,A,D,A,B,B,E,A,E,D,D,A,B,B,C,A,B,E,B,E,A,A,D,E,C,B,B,B,A,C,C,A,D
210054505574,A,D,A,C,C,B,D,E,C,E,D,C,E,A,A,A,D,E,E,B,A,A,B,A,A,A,B,E,A,C,B,E,E,B,D,E,B,A,E,A,A,B,C,A,A
210054563141,B,E,B,E,B,A,C,C,B,C,D,D,B,B,E,B,D,E,E,B,C,D,E,C,D,C,C,C,D,E,C,E,D,B,B,C,C,A,A,C,D,D,D,B,C
210054867274,A,A,E,E,B,E,E,B,A,A,D,B,E,A,D,C,A,A,C,D,D,C,D,B,E,E,E,A,D,D,B,D,E,B,D,E,E,C,A,E,E,C,E,E,E
210055474893,B,C,D,C,E,C,E,D,D,C,B,C,D,C,B,A,E,A,A,D,E,D,E,C,B,E,A,E,C,D,D,B,D,E,A,A,B,C,E,D,C,D,C,B,D
210056316559,D,C,D,B,C,A,D,B,C,D,C,B,E,A,C,D,C,D,E,A,D,D,C,D,D,D,E,C,D,C,C,D,E,D,D,C,D,E,B,C,D,D,E,A,C
210055469592,B,B,E,C,A,E,A,B,A,B,C,B,E,A,B,C,E,D,B,B,E,A,D,A,B,E,E,C,B,C,E,D,B,C,A,C,C,B,A,C,B,A,D,C,C
210057247030,B,E,E,A,A,C,A,B,E,E,E,C,E,B,B,E,A,B,A,A,E,D,C,B,B,A,A,A,E,D,A,B,E,E,C,E,B,A,A,E,D,A,C,D,C
210056476000,C,D,B,C,B,C,B,D,D,C,B,C,E,C,C,D,B,C,A,B,C,B,C,E,D,B,C,D,C,D,B,B,D,C,D,C,A,C,E,D,C,B,D,C,C
210057675225,B,D,E,A,A,C,D,B,D,B,C,D,B,A,B,D,D,B,D,B,C,A,D,E,C,C,A,E,C,B,C,E,B,C,D,C,C,A,C,C,B,B,C,D,E
210057344511,B,E,E,C,E,D,C,B,D,A,C,E,D,C,A,A,B,C,B,A,E,A,E,D,A,C,D,E,D,B,A,E,B,E,C,D,B,B,C,C,B,A,C,D,E
210054700257,B,D,E,C,D,C,C,C,D,D,D,C,E,C,C,D,E,B,A,C,C,D,E,A,B,E,D,E,E,D,C,D,B,C,D,E,A,A,D,C,D,A,E,B,C
210055821119,B,D,E,C,A,C,A,B,D,E,C,A,B,D,B,D,B,D,B,C,C,E,B,C,E,A,C,E,A,D,B,D,B,E,A,B,D,C,C,B,E,A,D,C,A
210057155077,B,C,B,E,B,E,D,C,E,C,A,B,D,D,B,E,A,B,C,E,C,B,D,E,A,B,E,B,E,C,E,A,E,B,D,B,A,C,A,E,D,B,E,A,B
210057645643,B,B,E,B,E,A,A,D,D,C,B,D,E,B,B,C,C,E,C,E,C,D,D,A,E,D,C,B,A,C,A,E,D,D,C,B,C,E,E,C,C,B,D,C,E
210055758913,E,B,B,D,D,B,C,A,B,C,A,D,E,B,D,B,C,E,A,B,B,D,E,C,D,B,A,A,C,B,D,A,E,E,A,C,B,E,E,A,A,E,B,A,C
210057440974,A,E,E,E,A,C,A,E,D,A,C,C,E,D,E,D,A,E,C,B,E,D,A,A,B,D,B,E,A,B,B,E,A,E,E,E,B,E,E,B,E,B,C,B,E
210054663095,E,A,E,A,C,D,D,C,A,A,D,D,E,C,E,B,A,A,A,C,B,D,D,D,B,D,B,E,A,E,C,C,E,B,B,A,E,C,B,A,C,C,A,D,E
210055091121,B,A,E,C,A,B,A,C,D,C,C,D,A,A,B,D,C,E,A,D,E,D,D,B,C,B,D,E,B,A,B,D,B,D,C,C,D,D,A,C,C,E,C,D,E
210055097560,D,D,C,A,D,B,B,B,C,B,C,D,E,C,E,D,C,D,A,D,D,D,C,B,B,C,D,C,D,D,B,D,D,C,B,B,C,B,C,E,A,B,C,D,D
210056561119,A,E,D,C,A,D,C,D,A,B,B,D,E,B,B,C,D,B,A,B,A,D,B,C,B,D,A,D,B,A,D,C,B,B,B,A,A,C,C,B,D,D,C,A,C
210056739343,C,B,C,B,C,C,C,B,D,B,D,C,C,C,C,C,B,C,C,C,B,D,C,C,C,D,B,D,C,D,C,B,C,B,C,B,C,B,C,C,C,C,D,A,C
210056835162,D,E,E,E,E,E,B,A,B,E,C,A,C,D,E,B,A,D,B,E,D,C,E,D,C,E,C,C,B,E,C,B,E,A,A,D,E,C,A,E,B,B,E,C,D
210057276798,B,E,D,B,A,C,A,E,D,A,C,D,B,A,A,D,C,E,E,B,C,A,D,B,E,A,C,C,D,B,E,D,B,E,C,B,D,D,A,C,A,B,C,E,A
210054780132,B,A,E,C,A,C,A,B,D,C,B,C,B,A,B,B,D,C,B,E,D,A,D,B,E,D,C,B,E,C,E,B,C,D,C,D,A,B,C,A,E,C,A,B,A
210055878941,B,A,D,C,E,C,D,D,A,C,A,D,E,A,B,D,A,D,B,B,E,B,C,D,C,A,A,E,B,C,A,B,C,E,E,B,C,D,E,A,D,E,D,C,A
210056976520,B,B,E,C,A,C,A,A,D,C,C,D,B,A,B,C,D,E,D,C,D,A,D,E,B,D,C,A,E,C,A,E,B,D,D,C,B,D,C,C,E,A,A,E,B
210055406684,A,E,E,D,A,B,C,E,A,B,B,D,.,B,D,A,C,E,A,C,A,D,B,E,C,B,C,E,B,C,B,D,E,A,D,A,C,E,B,D,B,D,B,A,E
210054984493,D,A,B,E,C,D,D,E,D,C,A,B,E,C,D,D,C,A,E,C,B,D,A,C,C,B,B,C,B,D,B,A,C,B,D,C,E,B,B,B,A,C,D,B,C
210056978220,A,B,D,A,E,C,C,E,A,A,B,A,E,B,B,D,B,B,B,A,E,E,A,E,B,C,B,E,B,D,E,B,B,B,A,C,C,E,E,A,B,C,E,D,A
210056898069,B,B,E,C,A,C,B,C,D,D,D,B,B,E,A,E,C,E,A,B,D,C,D,C,C,D,C,E,D,E,B,A,E,D,B,B,E,D,B,C,D,C,B,C,D
210057984203,B,E,B,C,E,B,D,D,A,B,C,C,E,C,C,D,A,B,A,C,D,A,E,B,C,B,B,C,C,B,E,C,C,C,A,D,B,D,E,B,E,C,C,B,D
210055578076,B,E,D,C,D,D,E,B,E,A,A,B,D,E,D,A,B,D,C,C,A,D,E,A,C,B,E,D,E,A,A,B,C,E,C,D,C,A,B,E,A,D,A,C,A
210056135795,B,B,E,C,A,C,A,B,E,E,B,B,B,C,C,C,E,E,E,C,D,E,D,A,C,A,C,C,C,B,D,D,B,B,B,D,A,B,B,E,D,D,B,B,C
210054660603,B,B,E,A,A,C,E,E,D,B,A,A,B,D,B,C,E,D,C,D,B,B,A,C,B,B,B,A,B,A,B,B,A,A,A,B,A,C,B,C,C,B,E,A,D
210057323980,A,B,B,D,E,C,C,B,D,B,E,D,C,A,B,E,D,D,B,E,C,A,A,D,C,C,E,B,B,D,E,B,A,D,C,D,D,B,A,D,E,A,A,C,E
210055983282,A,B,E,B,A,D,D,B,D,D,C,D,C,D,B,A,C,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
210057201452,B,B,E,A,A,C,A,B,D,A,C,A,B,A,B,A,E,E,A,A,D,A,E,B,B,D,C,D,A,E,B,E,C,E,C,A,E,A,D,D,D,B,E,C,D
210056902846,B,A,B,E,E,C,E,D,A,A,C,B,E,A,C,E,A,E,B,D,E,E,E,C,B,C,B,A,D,A,D,B,C,C,E,E,B,A,A,A,D,B,B,C,A
210056905545,B,E,E,C,A,C,A,C,D,A,C,E,B,A,B,B,A,E,D,B,C,E,E,B,E,C,C,A,E,E,B,B,D,E,E,D,C,E,C,A,A,C,A,D,A
210054795271,E,A,A,D,E,E,E,A,D,A,D,B,E,B,C,C,A,B,E,B,E,A,A,B,B,E,B,B,E,D,C,B,C,D,D,E,A,B,A,C,D,B,D,D,E
210057505742,A,E,D,E,E,D,E,B,A,B,D,E,E,C,C,C,D,E,B,B,B,A,E,C,B,D,C,E,B,D,E,E,E,C,A,E,B,A,E,C,A,B,B,B,E
210055136497,A,B,C,B,D,A,E,C,C,A,A,C,A,E,D,E,A,E,C,D,E,D,C,A,C,A,E,B,C,A,E,C,B,C,A,B,A,A,D,D,C,A,C,E,A
210057061774,B,D,E,C,A,C,A,B,E,B,E,A,E,C,C,B,B,B,E,B,B,B,C,B,D,C,B,A,B,A,E,B,C,B,B,C,B,B,D,B,A,A,C,B,C
210056472937,B,E,E,B,A,C,D,E,D,B,C,D,B,C,C,E,A,A,A,E,A,B,B,B,B,E,C,A,B,B,D,E,B,E,D,E,E,C,C,C,C,C,C,C,C
210056804864,B,E,E,B,A,C,A,B,D,B,A,D,E,D,B,C,C,E,C,B,B,D,C,E,A,C,B,A,B,D,B,C,D,B,C,C,B,A,B,C,C,C,D,B,A
210055567087,C,A,A,E,E,E,E,E,C,E,A,E,E,E,C,E,E,B,A,A,C,E,E,A,A,C,E,A,A,E,A,E,E,D,E,D,D,A,B,D,B,A,E,A,B
210054887192,B,D,A,C,D,E,C,D,C,B,C,B,E,A,C,D,E,B,B,A,C,C,E,B,B,C,D,C,D,B,B,E,B,B,A,E,A,D,E,A,C,D,B,D,E
210057582283,B,D,B,D,A,C,D,A,E,C,A,A,D,B,B,C,C,B,A,D,C,E,D,D,B,E,C,A,D,B,E,B,B,C,C,E,A,D,A,A,D,E,D,A,B
210054780382,B,C,D,D,E,C,A,B,D,B,A,C,E,B,C,C,D,A,A,C,E,B,D,B,C,E,B,C,C,A,A,B,E,E,E,B,B,B,C,A,A,D,D,A,B
210054945756,B,D,D,B,*,E,A,E,E,A,C,D,B,A,E,C,C,D,E,B,E,A,E,E,D,D,C,D,D,D,D,D,D,B,E,E,E,A,C,D,D,E,B,A,E
210057977797,B,C,C,D,C,D,A,D,B,D,B,E,B,C,D,A,C,B,D,B,D,B,C,*,D,C,D,C,D,C,D,C,B,C,B,D,B,D,B,D,B,C,E,C,B
210057333915,B,B,E,A,A,C,A,B,D,B,C,E,D,B,D,D,B,A,B,B,E,D,D,B,D,C,C,B,C,D,B,C,C,D,C,B,B,A,D,A,C,B,C,D,A
210056324657,A,A,E,C,B,C,D,C,A,A,D,E,C,C,C,D,A,E,B,A,E,C,D,A,B,C,C,D,C,C,B,A,B,D,A,C,B,E,E,B,D,D,D,C,D
210057590942,B,D,D,A,C,A,D,B,C,B,E,A,B,B,E,C,B,D,E,C,D,D,D,A,C,A,C,C,E,B,B,A,C,D,D,A,D,D,C,E,B,E,D,B,E
210054610448,B,E,E,C,A,C,E,B,D,C,B,E,C,A,C,D,B,E,A,C,B,A,C,E,A,D,B,A,C,C,E,B,D,E,C,A,C,D,E,D,C,B,C,C,B
210055910940,B,A,E,B,A,E,D,E,D,C,C,E,B,A,B,B,C,A,A,B,A,D,C,C,C,E,E,E,E,E,C,C,C,C,D,D,D,D,B,B,B,A,A,A,A
210057160980,B,C,B,E,A,C,A,D,C,D,B,C,E,A,B,D,C,E,B,D,C,B,D,A,C,E,A,D,B,C,E,A,B,D,A,E,D,A,B,E,B,D,A,C,B
210057707398,B,A,E,E,A,C,D,D,D,A,B,B,E,A,D,D,B,E,C,B,C,D,D,E,C,A,C,B,D,B,D,E,E,E,C,C,D,A,A,A,D,B,D,E,E
210054666183,B,E,E,D,A,C,A,E,D,E,C,A,B,D,D,A,A,A,A,D,C,A,A,E,B,A,A,A,B,B,B,E,B,D,B,B,B,A,B,B,C,B,D,B,A
210057936373,B,E,B,A,E,B,B,C,D,B,E,D,E,C,C,B,D,A,B,D,B,A,C,B,B,E,B,A,C,A,B,E,A,D,A,B,D,B,B,D,B,A,D,A,C
210056358309,B,D,E,D,A,C,A,E,D,C,B,A,B,A,B,A,C,D,D,A,E,D,E,D,B,B,A,B,D,E,A,A,E,D,A,E,E,D,D,D,A,A,A,B,D
210056316236,A,A,E,E,A,D,A,B,A,A,D,E,E,A,A,E,A,A,B,C,D,D,C,C,E,B,A,C,A,E,A,B,C,B,C,A,C,B,A,B,A,B,A,A,E
210054868902,B,B,A,E,E,B,D,C,A,B,C,D,E,D,C,E,C,B,E,D,A,A,D,B,B,C,C,B,D,A,B,E,B,A,C,B,A,B,A,B,C,E,C,C,B
210055423419,D,A,B,D,A,B,B,A,A,E,B,B,E,C,A,C,A,E,D,C,A,D,C,A,B,C,B,D,A,C,A,D,B,C,E,C,D,A,E,B,D,C,E,C,A
210054558211,A,D,E,A,B,E,E,B,A,B,D,B,E,C,C,A,B,E,B,C,B,E,E,A,B,A,E,E,B,D,B,D,E,C,D,D,C,B,C,A,D,D,D,C,D
210057688867,D,E,A,A,E,C,C,B,A,B,B,E,E,B,D,D,D,D,B,C,B,D,E,C,C,C,E,B,C,D,B,C,E,D,C,E,E,D,C,D,A,E,C,C,E
