NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,2207702,ParnaÃ­ba,22,PI,1,1,1,1,1087.0,1056.0,1066.0,1078.0,424.6,527.6,557.6,592.9,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,180.0,140.0,140.0,160.0,760.0,F,F,D,D,4,H,C,E,D,C,A,B,B,B,A,B,A,B,D,A,A,D,B,D,B
2022,3,F,1,3,1,2,0,2,1.0,0,,,,,,,,1504208,MarabÃ¡,15,PA,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,D,D,C,B,4,B,A,B,C,A,A,B,B,B,A,A,A,A,B,A,B,C,A,A,B
2022,5,F,1,1,1,1,3,1,,0,,,,,,,,3169406,TrÃªs Pontas,31,MG,1,1,1,1,1087.0,1056.0,1066.0,1078.0,552.5,620.2,650.8,680.7,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,160.0,200.0,180.0,200.0,160.0,900.0,G,G,E,E,4,H,A,D,D,C,B,B,A,B,A,B,B,B,C,A,A,E,A,D,B
2022,4,M,1,1,1,1,2,1,,0,,,,,,,,4118501,Pato Branco,41,PR,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,H,E,B,B,2,G,A,C,D,A,B,B,D,C,B,B,A,A,C,A,B,C,A,B,B
2022,9,M,1,3,1,1,7,1,,0,,,,,,,,3304557,Rio de Janeiro,33,RJ,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,F,D,B,B,2,C,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,C,A,B,B
2022,4,F,1,3,1,1,1,1,,0,,,,,,,,3138203,Lavras,31,MG,1,1,1,1,1087.0,1057.0,1068.0,1078.0,404.2,377.7,453.1,387.6,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,120.0,80.0,80.0,100.0,460.0,B,E,C,B,4,H,A,B,C,B,A,B,A,B,A,B,A,A,B,A,B,E,A,A,A
2022,6,F,1,3,1,2,0,2,1.0,0,1302603.0,Manaus,13.0,AM,2.0,1.0,1.0,1302603,Manaus,13,AM,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,C,C,B,B,3,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2022,3,M,1,3,1,2,0,2,1.0,0,,,,,,,,3522307,Itapetininga,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,428.1,491.0,471.4,441.9,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,100.0,120.0,100.0,120.0,80.0,520.0,G,D,E,B,4,E,A,C,D,B,A,B,A,B,A,B,A,A,C,A,B,B,A,A,B
2022,4,F,1,1,1,1,1,1,,0,,,,,,,,1600303,MacapÃ¡,16,AP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,416.2,348.2,459.3,363.6,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,140.0,120.0,160.0,120.0,660.0,D,D,B,A,4,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
2022,3,M,1,1,2,1,1,1,,0,,,,,,,,2611903,Rio Formoso,26,PE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,478.6,495.5,461.0,632.6,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,140.0,120.0,120.0,20.0,520.0,B,G,C,B,3,A,A,B,C,A,A,B,B,B,A,A,A,A,B,A,A,C,A,A,B
2022,13,F,1,3,1,1,0,1,,0,,,,,,,,4106902,Curitiba,41,PR,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,A,A,A,A,5,A,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,C,A,A,B
2022,8,F,1,1,1,1,6,1,,0,,,,,,,,3131703,Itabira,31,MG,1,1,1,1,1085.0,1057.0,1068.0,1075.0,480.9,552.3,537.8,430.1,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,120.0,140.0,160.0,660.0,B,E,C,F,5,D,A,B,C,A,A,B,A,B,A,B,A,A,B,A,A,E,A,B,B
2022,3,F,1,3,1,2,0,2,1.0,0,1302603.0,Manaus,13.0,AM,2.0,1.0,1.0,1302603,Manaus,13,AM,1,1,1,1,1085.0,1057.0,1068.0,1075.0,466.4,500.8,348.9,398.0,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,140.0,120.0,120.0,0.0,500.0,B,E,B,B,7,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B
2022,11,M,1,3,1,2,0,2,1.0,0,,,,,,,,2804508,Nossa Senhora da GlÃ³ria,28,SE,1,1,1,1,1088.0,1058.0,1067.0,1077.0,448.3,504.8,440.3,356.0,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,100.0,120.0,80.0,80.0,80.0,460.0,B,A,A,A,3,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
2022,8,M,1,1,1,1,4,1,,0,,,,,,,,3549904,SÃ£o JosÃ© dos Campos,35,SP,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,C,E,C,C,2,D,A,B,D,B,B,B,B,A,A,B,A,B,B,A,A,D,A,C,B
2022,2,F,1,1,1,2,0,2,1.0,0,,,,,,,,3554003,TatuÃ­,35,SP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,439.9,328.8,336.7,434.4,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,80.0,120.0,80.0,520.0,E,E,C,D,3,B,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,D,B,A,A
2022,2,M,1,1,1,3,0,1,,1,,,,,,,,3549904,SÃ£o JosÃ© dos Campos,35,SP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,579.3,625.8,575.5,609.6,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,160.0,120.0,120.0,120.0,640.0,G,F,E,E,3,P,A,E,D,B,A,B,B,B,B,B,B,B,D,A,B,D,B,C,B
2022,3,F,1,0,1,2,0,2,1.0,0,1301506.0,Envira,13.0,AM,2.0,1.0,1.0,1301506,Envira,13,AM,1,1,1,1,1085.0,1057.0,1068.0,1075.0,399.4,455.1,397.9,518.1,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,80.0,120.0,120.0,120.0,0.0,440.0,H,C,A,A,3,C,A,B,D,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
2022,9,M,1,1,1,1,6,1,,0,,,,,,,,2403251,Parnamirim,24,RN,1,1,1,1,1086.0,1055.0,1065.0,1076.0,591.5,605.3,572.8,647.2,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,180.0,160.0,200.0,200.0,900.0,H,E,F,B,3,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,D,A,B,B
2022,14,F,2,1,1,1,16,1,,0,,,,,,,,2109106,Presidente Dutra,21,MA,1,1,1,1,1085.0,1057.0,1068.0,1075.0,607.1,670.2,600.3,762.9,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,140.0,120.0,100.0,120.0,100.0,580.0,E,E,D,D,4,Q,A,C,D,C,A,B,B,B,A,B,A,B,E,A,A,D,A,D,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,4101804,AraucÃ¡ria,41,PR,1,1,1,1,1085.0,1057.0,1068.0,1075.0,476.0,501.1,573.0,430.1,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,80.0,100.0,100.0,520.0,E,E,D,D,4,E,A,D,D,C,A,B,B,B,A,B,A,B,C,A,B,E,A,B,B
2022,14,M,1,1,1,1,16,1,,0,,,,,,,,5300108,BrasÃ­lia,53,DF,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,E,E,B,C,5,Q,B,D,E,C,A,B,B,B,B,B,A,B,E,B,B,E,B,E,B
2022,3,F,1,3,1,2,0,2,1.0,0,,,,,,,,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1086.0,1055.0,1065.0,1076.0,495.8,544.9,530.7,466.6,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,120.0,100.0,100.0,140.0,560.0,H,H,F,B,4,D,A,B,C,B,A,B,B,B,A,A,A,A,B,A,A,D,A,A,B
2022,3,M,1,3,1,2,0,2,1.0,0,3202207.0,FundÃ£o,32.0,ES,2.0,1.0,1.0,3200607,Aracruz,32,ES,1,1,1,1,1087.0,1056.0,1066.0,1078.0,503.1,380.2,489.0,592.5,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,120.0,100.0,120.0,60.0,480.0,C,E,A,D,5,C,A,C,D,B,A,B,B,B,B,B,A,A,B,A,A,D,A,C,B
2022,1,M,1,3,1,3,0,1,,1,,,,,,,,2312908,Sobral,23,CE,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,H,G,F,D,2,E,A,E,E,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B
2022,2,F,1,1,1,2,0,2,1.0,0,3520509.0,Indaiatuba,35.0,SP,2.0,1.0,1.0,3520509,Indaiatuba,35,SP,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,C,B,A,3,B,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,C,A,A,B
2022,4,F,1,3,1,2,0,2,1.0,0,2906501.0,Candeias,29.0,BA,2.0,1.0,1.0,2906501,Candeias,29,BA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,441.9,518.7,465.5,453.1,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,160.0,120.0,120.0,120.0,640.0,D,E,B,B,8,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,7,M,1,3,1,2,0,2,,0,5211800.0,JaraguÃ¡,52.0,GO,2.0,1.0,1.0,5211800,JaraguÃ¡,52,GO,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,H,D,D,D,1,B,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B
2022,11,F,1,3,1,1,13,1,,0,,,,,,,,2507507,JoÃ£o Pessoa,25,PB,1,1,1,1,1087.0,1056.0,1066.0,1078.0,459.7,549.5,574.4,609.7,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,180.0,100.0,120.0,60.0,580.0,A,C,B,A,1,B,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B
2022,2,F,1,3,1,3,0,1,,1,,,,,,,,3520509,Indaiatuba,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,437.4,494.1,558.7,502.4,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,100.0,180.0,120.0,80.0,140.0,620.0,C,C,D,B,3,C,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,D,A,B,B
2022,2,F,1,3,1,2,0,2,1.0,0,1504208.0,MarabÃ¡,15.0,PA,2.0,1.0,1.0,1504208,MarabÃ¡,15,PA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,515.8,508.8,457.3,403.3,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,140.0,120.0,120.0,120.0,620.0,E,B,A,A,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A
2022,8,F,1,2,1,1,5,1,,0,,,,,,,,2927408,Salvador,29,BA,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,E,E,C,B,4,C,A,B,C,A,A,B,B,A,A,B,A,A,B,A,A,C,A,A,B
2022,8,M,1,1,1,1,0,1,,0,,,,,,,,4314902,Porto Alegre,43,RS,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,C,D,B,B,3,G,A,B,C,C,A,B,B,B,B,B,B,A,D,A,B,C,A,B,B
2022,1,M,1,3,1,3,0,1,,1,,,,,,,,1503309,IgarapÃ©-Miri,15,PA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,413.5,530.1,528.4,444.7,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,120.0,100.0,120.0,580.0,E,E,A,A,5,A,A,C,C,A,A,B,A,B,A,A,A,A,B,A,B,C,A,A,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1085.0,1057.0,1068.0,1075.0,618.9,585.9,559.6,773.4,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,160.0,120.0,140.0,120.0,660.0,F,F,C,D,2,G,A,C,C,B,A,B,B,A,A,B,A,A,B,A,A,C,A,B,B
2022,2,F,1,1,1,2,0,3,1.0,0,3134905.0,Jacutinga,31.0,MG,4.0,1.0,1.0,3130606,Inconfidentes,31,MG,1,1,1,1,1087.0,1056.0,1066.0,1078.0,600.1,647.4,641.8,663.8,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,200.0,160.0,180.0,200.0,880.0,E,G,B,D,3,E,A,C,C,B,B,B,A,B,A,B,A,B,C,A,B,D,A,B,B
2022,4,M,1,1,1,1,1,1,,0,,,,,,,,4316808,Santa Cruz do Sul,43,RS,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,A,A,A,A,4,B,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,B
2022,2,F,1,1,1,2,0,2,1.0,0,,,,,,,,4313300,Nova Prata,43,RS,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,C,A,B,5,H,A,B,D,C,A,C,B,B,A,B,A,B,B,A,B,B,A,B,B
2022,1,F,1,3,1,2,0,2,1.0,0,3304557.0,Rio de Janeiro,33.0,RJ,2.0,1.0,1.0,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,408.6,350.4,363.1,419.3,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,100.0,100.0,120.0,560.0,H,E,F,D,3,B,A,B,C,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B
2022,6,M,1,1,1,1,2,1,,0,,,,,,,,3541000,Praia Grande,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,567.3,686.0,592.7,654.7,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,180.0,100.0,120.0,80.0,600.0,G,F,E,D,3,P,B,D,D,B,A,B,A,B,A,B,B,B,D,B,B,D,A,C,B
2022,11,F,1,3,1,1,9,1,,0,,,,,,,,3146107,Ouro Preto,31,MG,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,D,B,B,1,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B
2022,6,F,1,1,1,1,4,1,,0,,,,,,,,5300108,BrasÃ­lia,53,DF,1,1,1,1,1088.0,1058.0,1067.0,1077.0,592.4,593.2,563.5,727.6,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,180.0,160.0,180.0,880.0,H,G,F,B,2,E,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,C,A,A,B
2022,4,M,1,1,1,1,1,1,,0,,,,,,,,3303302,NiterÃ³i,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,519.6,537.5,559.6,624.7,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,180.0,160.0,180.0,180.0,840.0,E,E,D,F,2,H,B,C,C,B,B,B,B,B,A,B,A,A,C,B,B,C,A,B,B
2022,6,F,2,3,1,1,3,1,,0,,,,,,,,3171303,ViÃ§osa,31,MG,1,1,1,1,1086.0,1055.0,1065.0,1076.0,592.1,502.1,511.9,420.5,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,120.0,120.0,160.0,100.0,620.0,E,C,C,B,2,B,A,C,C,A,B,B,A,B,A,B,A,A,B,A,A,C,A,A,B
2022,11,M,2,2,1,1,0,1,,0,,,,,,,,2919553,LuÃ­s Eduardo MagalhÃ£es,29,BA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,B,B,B,5,D,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,D,A,A,B
2022,16,F,2,3,1,1,16,1,,0,,,,,,,,5300108,BrasÃ­lia,53,DF,1,1,1,1,1088.0,1058.0,1067.0,1077.0,514.5,595.5,572.0,633.9,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,180.0,120.0,120.0,60.0,640.0,B,B,A,F,5,P,A,D,D,E,B,B,C,B,A,B,A,B,E,B,B,E,B,E,B
2022,4,M,1,4,1,1,2,1,,0,,,,,,,,1600303,MacapÃ¡,16,AP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,608.4,663.9,592.7,698.6,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,200.0,140.0,140.0,140.0,780.0,G,E,E,D,3,H,A,B,C,A,A,B,B,B,A,A,A,A,B,A,A,C,B,A,B
2022,3,F,1,1,1,1,1,1,,0,,,,,,,,2408102,Natal,24,RN,1,1,1,1,1088.0,1058.0,1067.0,1077.0,437.3,547.3,535.2,491.4,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,120.0,120.0,120.0,140.0,620.0,B,B,B,B,3,B,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,C,A,A,B
2022,3,F,1,1,1,1,1,1,,0,,,,,,,,2211001,Teresina,22,PI,1,1,1,1,1086.0,1055.0,1065.0,1076.0,537.8,663.6,582.1,847.3,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,180.0,200.0,200.0,940.0,E,F,D,D,4,C,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,D,A,B,B
